Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $1816.84/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method
0x535e8cadb747fdda27c83e2333bddb6e5a9b5b03b3ff5bd87d36df2c4ba41cd4,14037327,1642613424,2022-01-19 17:30:24,0xca2512203662d1255a06a55227bdecccd2af33d8,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0218859902550478,39.7633425349811,3084.78,,,Mint Whitelist
0x8425184a8955bd83be67cdbb2a8bacdace74156346ef49d7d28226194c3f9b60,14037327,1642613424,2022-01-19 17:30:24,0x79db072377b676ced35d5923d04392f96f96d9d6,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0166183167799822,30.1928226585428,3084.78,,,Mint Whitelist
0xeb3846dae3152e44762f3167a75f449932190453f61318e4bf450b6e12659e1c,14037327,1642613424,2022-01-19 17:30:24,0x3e47edd9716893ee6eee522508e77a83cc94f88b,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0120549259450828,21.9018716540642,3084.78,,,Mint Whitelist
0x28a40f89a2bb23bb905c8c0bac38544b094fe03132663babea642318968c2921,14037327,1642613424,2022-01-19 17:30:24,0x01aaf2a75309a920905bdca207d99428f1251ca9,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0215335580693368,39.123029642694,3084.78,,,Mint Whitelist
0x2e73e2239169cb86141a7e9d5e0c95c7473042ba7b94649346cbf543df2efef9,14037327,1642613424,2022-01-19 17:30:24,0x1599f9f775451dbd03a1a951d4d93107900276a4,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0215325885172441,39.1212681216698,3084.78,,,Mint Whitelist
0xcbd0564b976cff5776ef26ae3fc7a3b423c30e7589b4adcdc83896039c140c59,14037327,1642613424,2022-01-19 17:30:24,0x6566bc39b9da4ca321b30e46551c5c4c3618f6d4,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0044501147405003,8.08514646513056,3084.78,,,Set Approval For All
0x35c56b605bba91ce098ba4d5372f4c5d102bfe892d6823e823473dea0b35b5bc,14037328,1642613447,2022-01-19 17:30:47,0x0d16b1bc552da26af2d3c066aa6addb5092f0a82,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0251155026376604,45.630849812207,3084.78,,,Mint Whitelist
0xbe29e1188035e158e6733de40416b20202b86774d27b6f0b87de1062684fd817,14037328,1642613447,2022-01-19 17:30:47,0xd5a72dba8002295d21f48eb2537cc24f40cfcdea,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3,0,5450.52,0.0172790085833765,31.3931939546217,3084.78,,,Mint Whitelist
0x5f6d31d657bd29859d4af163398fd1749676d647d8809e32f973a84f0d871ba2,14037328,1642613447,2022-01-19 17:30:47,0x51bdd9312212a9b0c20d12c394caa8f44f415d45,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.013125651724117,23.8472090784447,3084.78,,,Mint Whitelist
0xb8dda53d9dc316969196928303c52a642f59eb3f48df269c0256233ccaf1ee61,14037328,1642613447,2022-01-19 17:30:47,0x29250533fd05711a91da81a41410afac90a45ecc,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0158861821550828,28.8626511866406,3084.78,,,Mint Whitelist
0xe816c980aa0caa90732917a765e4870d02ff74eccc99352a3f26d8f849105b1e,14037328,1642613447,2022-01-19 17:30:47,0x220cd5e7ceedec9eedb11879ec1a320790942137,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0202364944810121,36.7664726328819,3084.78,,,Mint Whitelist
0x3ff35d1beed07571fe00256cf78f8fe803149552102691d8677b1918277d5967,14037328,1642613447,2022-01-19 17:30:47,0xea4a2719892b428c374334e10922b14d7cd77cea,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00499735777512117,9.07939950015114,3084.78,,,Set Approval For All
0x95ffa48e13d225259f0faecd13064eccf8d20dd1a5213b1e3c0c29dfcdb5f6e1,14037329,1642613451,2022-01-19 17:30:51,0x1766255e71a11f9f9d13abe3f2840e3f6942aa29,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0227050351066302,41.25141598313,3084.78,,,Mint Whitelist
0x3f1dd02b96669ae037db9befa29ee8a870785a8ac013176be35f8de228eb0cf2,14037329,1642613451,2022-01-19 17:30:51,0x79db072377b676ced35d5923d04392f96f96d9d6,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.00891619086835937,16.19929221727,3084.78,,,Mint Whitelist
0xd8d0aeb3ad768ac4a29eef04452d0aecd907db81361e267cd317e2527495bd57,14037329,1642613451,2022-01-19 17:30:51,0x7c27f71f0ee7e6095c5b72456e9106846fe2a9b7,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0228922149204763,41.5914917561181,3084.78,,,Mint Whitelist
0xb16b8ec39fb11733975b2ee72429423f67e1a9f19e39471fae6ffd4f0167d8b4,14037329,1642613451,2022-01-19 17:30:51,0x004db353a667ee98b7fd3363d90ce1d39dcb1569,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0228953070980178,41.5971097479626,3084.78,,,Mint Whitelist
0xc5ec832c9bea461815044c68980ea9a6285998f9157321801017684b6c56ac9e,14037329,1642613451,2022-01-19 17:30:51,0xa1324d1e94b9e660e33064afaa8961ae1d3edeb0,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0150569462480441,27.3560622212964,3084.78,,,Mint Whitelist
0xb25e7e26db87d1c0b284ceb10fee8998e89ec7a4e560dd15989c22b4e96761eb,14037329,1642613451,2022-01-19 17:30:51,0xfae46f94ee7b2acb497cecaff6cff17f621c693d,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0124410671205113,22.6034283872298,3084.78,,,Mint Whitelist
0x3dca937da23aed8e91674a8cd51a806d0d922fdca7d386c0e413f10dc6d84748,14037329,1642613451,2022-01-19 17:30:51,0x17a7ce1e5c9db7b5a3e0ee0784abb3b92416377e,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0124400363946642,22.6015557232816,3084.78,,,Mint Whitelist
0xf559e261830886292a317ac5d510bcc65ba7d476cdad56b769cdb87e40cc1c30,14037329,1642613451,2022-01-19 17:30:51,0x7e12ae54814a0624880a6339aef89e76c9aa6e1e,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.01,0,18.1684,0.002143524279057,3.89444065116192,3084.78,Error(0),Out of gas,Transfer
0x248ef9ded77f86bea4a42026a33ba4bc9bb4a05ef5c739c227c9868648976660,14037330,1642613453,2022-01-19 17:30:53,0xae06465e2abdc87e480d41af13aabfcb491dc142,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0118167258,21.469100102472,3084.78,,,Mint Whitelist
0xb70acc46bfc7cfcb4e7e34a85367f4d0add869a5912352aaa4f096148929cab9,14037330,1642613453,2022-01-19 17:30:53,0xa8ffa84fe054da6bab987a8984d4d35f54491a75,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0212373548355542,38.5848757594283,3084.78,,,Mint Whitelist
0xc73686211f3260b33f944e07db4a0a9a73deb1b13464bc4a16731879a4a92657,14037331,1642613459,2022-01-19 17:30:59,0x1766255e71a11f9f9d13abe3f2840e3f6942aa29,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0163311892042345,29.6711577938215,3084.78,,,Mint Whitelist
0xee91f6a7e6a36e6b70e181eb6cb32149319d15ab08c46064209f33b4afc35c2c,14037331,1642613459,2022-01-19 17:30:59,0x9fd604d7e6630efe1162c2cef24f81b0e4b952ab,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0128179324946403,23.2881324735623,3084.78,,,Mint Whitelist
0x4e186d7c16b5dd244e8f98e31bd7de00121c8abe7ae7129a60ddd34b20853fc3,14037331,1642613459,2022-01-19 17:30:59,0x184edb4e49ea7af40390b9207f6a615e3d6ce42c,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0090922883543744,16.5192331737616,3084.78,,,Mint Whitelist
0x1856c9f7fc6af22dcf96ebf9d1f95bc733201b8c6d9ff21fc70d37803204ca1b,14037331,1642613459,2022-01-19 17:30:59,0x79813b7848553bbb3ecf0156d329a8b6b4a2fe23,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0194959374480448,35.4209989931057,3084.78,,,Mint Whitelist
0x5a7361b724063a2a9600658b1315c3c058787569181e7479b479b13fb8e80fe8,14037331,1642613459,2022-01-19 17:30:59,0xcbf16779df3ee5052fb28c5481a1c398a71cb9fd,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0194924269120006,35.4146209107992,3084.78,,,Mint Whitelist
0xa11b0d0196d762788809bbcb7c08d0394498d7045ce4a62abc34cae6ec837053,14037331,1642613459,2022-01-19 17:30:59,0x3b12a4029566e76480a57cc97b692611d3e87899,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0105942712008683,19.2480956885855,3084.78,,,Mint Whitelist
0xaf7e35cece56a146721694428ee0d6b9613cf2832fbd9f0a958d722f2272d6eb,14037331,1642613459,2022-01-19 17:30:59,0xe0586775fcc0873c9206881a7dae4a93d2aea4ae,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0164935514962769,29.9661441004958,3084.78,,,Mint Whitelist
0x447743b395b18b6c212a79c5c463930afb6252ca4fd9888528c2d6e0598b1097,14037331,1642613459,2022-01-19 17:30:59,0x42299a01a17fc93ec0af54da89268e6b49b19464,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0198110958214092,35.9935913321692,3084.78,,,Mint Whitelist
0xf01bac68643ae8d0dcf4a9466942e82361631ecfedc159fbd10f12cc81986d24,14037331,1642613459,2022-01-19 17:30:59,0x794b14b9579adbe0dbf25083d79f796c0f16e81c,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0128198632894646,23.2916404188308,3084.78,,,Mint Whitelist
0x159d60456fce7383eb15059d152ae82234524828680b72302016745594cef3a3,14037331,1642613459,2022-01-19 17:30:59,0xf85e39086b3437a7515bcf814a629db1620f5e53,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0118780742322176,21.5805603880622,3084.78,,,Mint Whitelist
0x10ce0168a151482cef4a110f8a180747c99f74b9360a6f0938d5ed79a9d5bd4c,14037331,1642613459,2022-01-19 17:30:59,0x65865924c7e60e745616c9525051e6ca88ab0f4a,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.00759346499032029,13.7961109330135,3084.78,,,Mint Whitelist
0xc54412e07e5c6933ed76d6e24777fe684568ca9111d79336c190a1590f6e4213,14037331,1642613459,2022-01-19 17:30:59,0x8fe22c83ded0d0b5296445e628cb4b8f727da228,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0179895664314957,32.6841638753987,3084.78,,,Mint Whitelist
0x72f139ce85f1918f01cc33172463ab35a59b5ff7e13b912031985798b2403b1b,14037331,1642613459,2022-01-19 17:30:59,0x3537914a6bbce19ee62becd696143f62afc89616,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0194938311264183,35.4171721437218,3084.78,,,Mint Whitelist
0x5992492d856bbaaa7015fb317ab61291d53a0c0a575f432dffa04455ccdb2a98,14037331,1642613459,2022-01-19 17:30:59,0x59479de9d374bdbcba6c791e5d036591976fe421,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.010593218040055,19.2461822638935,3084.78,,,Mint Whitelist
0x2b446c13e6fb3936ebff51baf5a5b38c708d39572eef01fbdcbe6d2e8e7b2aaf,14037331,1642613459,2022-01-19 17:30:59,0xf8e756b40344011abaa0c75b2f732ea60de00e48,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0193812013851984,35.2125419246839,3084.78,,,Mint Whitelist
0x8651626e9f0f8f41859d3d9d32030f897b8bc8bea1ad5d28a950c8def0019adc,14037332,1642613463,2022-01-19 17:31:03,0x8fe22c83ded0d0b5296445e628cb4b8f727da228,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0174024147023471,31.6174031278122,3084.78,,,Mint Whitelist
0x3d3adb7ea690333c654c98ef62a7fcb984c56165adfd11bf2f7dc2f69aab5654,14037333,1642613467,2022-01-19 17:31:07,0x4faff7113cebd8182dfd4b96606a46f01dca29fe,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.01925187,34.9775674908,3084.78,,,Mint Whitelist
0x24a1d24eef2b138146ef6a84fa595ce38d51fcd322066ecf1e75673687e1d2b8,14037333,1642613467,2022-01-19 17:31:07,0x0912936c004d6fa6e9001c6e484634c0edaf111b,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0188310913836557,34.213080069481,3084.78,,,Mint Whitelist
0x428b68d2416e4ed30d7b58de9925ccd6d9fe3406fffa0ecbbaa813c184031168,14037333,1642613467,2022-01-19 17:31:07,0x01aaf2a75309a920905bdca207d99428f1251ca9,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.011596842744508,21.0696077719319,3084.78,,,Mint Whitelist
0x4356a5fe9ba23d2e19de85f102f6432867f1c64afeed86fbe69bf175f9829871,14037333,1642613467,2022-01-19 17:31:07,0xa1324d1e94b9e660e33064afaa8961ae1d3edeb0,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.00731412533795748,13.2885954790147,3084.78,,,Mint Whitelist
0xdace1af971c38b811b2cd7c9a90f36b51961c96c3f8a13334fe77fa0e658e1c7,14037333,1642613467,2022-01-19 17:31:07,0x9cee20365ce2d51b97a661f7ab141baf670e6532,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0190809480442673,34.6670296447465,3084.78,,,Mint Whitelist
0x9dacc416592eea73e16cf767dccfbc3b2691eac35b926b022e12204e180480a8,14037333,1642613467,2022-01-19 17:31:07,0x79813b7848553bbb3ecf0156d329a8b6b4a2fe23,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0158858150079324,28.8619841390119,3084.78,,,Mint Whitelist
0x4a3d357bbf536b430f67b8f639d0c8c50087128f592c7566c6ab57831e6d3c20,14037333,1642613467,2022-01-19 17:31:07,0xe357b667ae0cc733adbf97a26a82b411e1e63e5d,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102025168121946,18.5363406450676,3084.78,,,Mint Whitelist
0x4561660bf08a0cb095c35ce6704d5b65d8ba2235294e8538bc093d1a5195f6ac,14037333,1642613467,2022-01-19 17:31:07,0xcbf16779df3ee5052fb28c5481a1c398a71cb9fd,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0158824340042168,28.8558413962212,3084.78,,,Mint Whitelist
0x57c54d6fec0e5636acf7864d9f0a402e5d4d92ed51dac0ae10b7dfeb148cd566,14037333,1642613467,2022-01-19 17:31:07,0x42299a01a17fc93ec0af54da89268e6b49b19464,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3,0,5450.52,0.0140467180368318,25.5206391980374,3084.78,,,Mint Whitelist
0x1be98ce00e91b06dbcbbc1aef81b9ba38153a9495dc165a8eefb397a228b95b7,14037333,1642613467,2022-01-19 17:31:07,0x3537914a6bbce19ee62becd696143f62afc89616,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.015883786405703,28.8582984933375,3084.78,,,Mint Whitelist
0x5aa5ec286c4f04a09805f8d79781c41211862c832fc996a7da1f3f5fc39b07a2,14037333,1642613467,2022-01-19 17:31:07,0xee0d8e9198d40c8ef2fa5487f4f759e942011911,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.00731260388628546,13.2858312447589,3084.78,,,Mint Whitelist
0x7e5529c3f965935939a5da145fa25674fb54fc1d0a673c52deb573628b5d0c44,14037333,1642613467,2022-01-19 17:31:07,0xaa56697154d9dd6dbaf412f0f57a1ed4aacd7bc5,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.010512639378008,19.09978372754,3084.78,,,Mint Whitelist
0xc8545806929b620bc3a1f0103fefc56996fcaf3a6b8b32549ff4e64fae4da200,14037333,1642613467,2022-01-19 17:31:07,0xf583290204893f125e9cca9c126f967213bbaf19,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0187772493855135,34.1152577735763,3084.78,,,Mint Whitelist
0xed7015359fcc2fd54a386fe04db235d9a4ba79e2cdf624dc2625b2725e4e1fac,14037333,1642613467,2022-01-19 17:31:07,0xc1b73a67a02649835cd4947ee5e758e74b423965,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0105097655248497,19.0945623961679,3084.78,,,Mint Whitelist
0x19836ead293f46c17a1d1447843a29c6e415bfdd333e6371d7eaaf047a516a74,14037333,1642613467,2022-01-19 17:31:07,0x59e30d533274711f8e806cd3c98302d0abc43388,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0123459886427921,22.4306860057703,3084.78,,,Mint Whitelist
0xd021421a02d9aa8058404dc0e7c1f1a36718f2a4441e0f311b48acd4d6c11bfb,14037333,1642613467,2022-01-19 17:31:07,0x3b3667cfd7df6d100152a2870351790da7f44b51,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0105092583742924,19.0936409847493,3084.78,,,Mint Whitelist
0x9b76a7e97140ab97b2defc8e3d76f49e00f17850af3c0dd15c6353140031bd9e,14037333,1642613467,2022-01-19 17:31:07,0x2ae31abf71ce95a10d3a9eec7bd68745bed56160,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0123476791446499,22.4337573771657,3084.78,,,Mint Whitelist
0xc48e7f686a6f8d96e9633aa290d1696d7522086bfcb7bf3fedd71537102dce6a,14037333,1642613467,2022-01-19 17:31:07,0x7688e7f86a4c561d38859d2d4df98d6b1c6d9903,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0105097655248497,19.0945623961679,3084.78,,,Mint Whitelist
0x214e99eb0cf321e27e65442f6a14e9641fe012034eefc8e79c605150e1379e4d,14037333,1642613467,2022-01-19 17:31:07,0x2b4e6f23c0d78bb78806e1e0306a7625caf83abd,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3,0,5450.52,0.0169366309627409,30.7711485983461,3084.78,,,Mint Whitelist
0xb674b30fe8abb1a50a26af20d0439152bd68084d6fe15f3f6fa60f50d501032c,14037333,1642613467,2022-01-19 17:31:07,0x0a076baffdca4bfe692926b9e3e7a1466b929e6a,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0187736993316121,34.1088078936462,3084.78,,,Mint Whitelist
0x90cde082588d15664c1de106ce878ebe46a224e71361a523e7bcc1bfd15ec06d,14037334,1642613506,2022-01-19 17:31:46,0xd1a0cf6927cd57d7afc49f8c7e684be05f698646,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.752438899243896,1367.06108970228,3084.78,,,Mint Whitelist
0xe7744339e2b0974edbda4b02e6648ade5df4598394bbd058e5fbab42c3d118d2,14037334,1642613506,2022-01-19 17:31:46,0x7375c6a14373f89a07b7e6deeb1d7fdddfecf6bc,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.501569838,911.27214447192,3084.78,,,Mint Whitelist
0x15d64e315848066414372ce3e7315154a93b8abe1823ce65402f8b9578752cc3,14037334,1642613506,2022-01-19 17:31:46,0x7375c6a14373f89a07b7e6deeb1d7fdddfecf6bc,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.574587,1043.93264508,3084.78,,,Mint Whitelist
0xe0dccb10fa821654fca8f8045891da6e545c0a7f985a951fe33a8b4a3e334e2a,14037334,1642613506,2022-01-19 17:31:46,0xf6d7c0eb54b5bdac3429ea7bcd7c884c877be707,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.225735,410.1243774,3084.78,,,Mint Whitelist
0x089ba75e8fd0fdaf37d0dad3374274dd89bf6ae3429177bcf7d9bfd36c53a5c4,14037334,1642613506,2022-01-19 17:31:46,0xdd6d3324c75a5ae1480ef9f3394702dc28adb65e,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.16929525,307.58238201,3084.78,,,Mint Whitelist
0xf9618cf2b3d5a4d893e03002b589e02af7cb59f1ac72394926a7f0dd1e76351b,14037334,1642613506,2022-01-19 17:31:46,0x2e900e2b33394b0925be2af0e5daf3b0f6930c51,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.1128735,205.07308974,3084.78,,,Mint Whitelist
0x6ebbd799697da343aff92869aa54990024d488c574c85361d9a9cf41ff8d0af6,14037334,1642613506,2022-01-19 17:31:46,0xa764e937556b742a88723bb6c8b269b26dae742a,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.1128735,205.07308974,3084.78,,,Mint Whitelist
0xd7acf9ee7299a93213b861fdb456e5f60bf6c4ce010f2006646709dac2604758,14037334,1642613506,2022-01-19 17:31:46,0x3615e04d0f21e2c7d6001e561ce8d4a5d0594ee7,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0903116,164.081727344,3084.78,,,Mint Whitelist
0xb760fd73c000a76c4e74bdd80145dc750f85b9759ca2b35432eae70f52c45682,14037334,1642613506,2022-01-19 17:31:46,0xea47f602e8c3c995234a3524db45d6673105d219,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.05643725,102.53745329,3084.78,,,Mint Whitelist
0xb9e932ec2c29a10702365c5832e6bef08188f014d8da4f0c50656cbc7ff47b9b,14037334,1642613506,2022-01-19 17:31:46,0x2095af4ee57d7d04cfc5736c46eaa584234875af,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.03385905,61.516476402,3084.78,,,Mint Whitelist
0x54967aa2035f0cfa0796dbac249a6c61c5ecad3343e721bf277f027af96c9dca,14037334,1642613506,2022-01-19 17:31:46,0x4918aaa1679d51d28c8f7f7a80ee5bea491af6bc,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.03160906,57.4286045704,3084.78,,,Mint Whitelist
