From Address,Total Value
0x1599f9f775451dbd03a1a951d4d93107900276a4,7.5
0x5be8f739c8ea94d99b44ab0b1421889c8b99b2e1,7.5
0x7ef61cacd0c785eacdfe17649d1c5bcba676a858,7.5
0xf6b4f711a2e3329b6c2782b3e7ceeabfb62e3d89,7.5
0xea47f602e8c3c995234a3524db45d6673105d219,7.5
0x7695ea5de20f829eb3161b6d5299d94cb68f0e11,7.5
0x9dd2f80840bd3bf120406a598b7bb39028365f9c,7.5
0xf1ca559d6295057951edadbac1826fccb1517509,7.5
0xe75d916c6c839e5cfb169bd7acb68b459632772b,7.5
0x16f2bacf87654067e6b0559bc8ffc09f3cf1c5d1,7.5
0x1766255e71a11f9f9d13abe3f2840e3f6942aa29,7.5
0xcde9583050e7128b890ca5ef9bf8be805b57f1fe,7.5
0x7794bc5897b92c8697e5b6409732bb2bc75f3544,7.5
0xe8616eab82aa739e532ab72f75bebb8e3238c583,7.5
0x661d3005506aea3def4422606b1a31be9cef1d80,7.5
0x0e719677cb5679ff07858f58bfd6fe2a8234863c,7.5
0x1be3edd704be69a7f9e44b7ad842dca0757c1816,7.5
0xe0586775fcc0873c9206881a7dae4a93d2aea4ae,7.5
0x97a5319af7bdf8edb21acfbc38a5b1a85cd56f41,7.5
0x08046e2349017615d53d3977c307d39ab4eeb3cf,7.5
0xdcf8fcd92f6a5dc97cefb89cf560465c9c42de53,7.5
0x96cd55cdd63f1034591b11a9003eaf16e7fe715d,7.5
0x6f69f79cea418024b9e0acfd18bd8de26f9bbe39,7.5
0xfb93844c371012fc30322cbf3998e4f0054a700d,7.5
0x8fe22c83ded0d0b5296445e628cb4b8f727da228,7.5
0x44c2a80f8b924858db469a5b35128908e55c531f,7.5
0x68cae37ccb61c984c69fce3c353f749773161382,7.5
0xfeaa09ba74cc380222880e26617124c7db1fbf17,7.5
0x4515733da791849cd251e75ef30c7fe55ba17bcd,7.5
0x2e900e2b33394b0925be2af0e5daf3b0f6930c51,7.5
0x90807fe748e4e7fbb94d34266cd746fcb4afe6ec,7.5
0x06306569ad7e2154f61ea0cd65c9ac81195bddf0,7.5
0x061202af4c55a68d3db3c86ec634783ac990be5d,7.5
0xb347dd642e9b20be829abd986a3c16d3e5cf1ffc,7.5
0xb2aadf6bfc0a5213acb9c279394b46f50aea65a3,7.5
0x4fd08ffba34983c898f75a1660cee8854d7cc214,7.5
0x90b8c9d44576410725d3e7c892efc54d22334ec9,7.5
0x05782387c5572e96d72f4bcd8cb61f8d7c3fb16f,7.5
0xfcbb0e5935aed023435fca45b61d1223ee785472,7.5
0xbc8c51eb156cc9f95bc7475ddfc6cdb74e269502,7.5
0x26f921d0358ea791e4071cec84a5040f5ff73440,7.5
0x6dfd673c7aa240990ab22cbb04c46fe0a710a942,7.5
0xfe179bdd70b1f311c905d079a4d0e4446ed7fcec,7.5
0x25d49c5357788721b30bf17c426195d09c6480cd,7.5
0x26013b787aac632a92483f669e2de85103ad2536,7.5
0xdd6d3324c75a5ae1480ef9f3394702dc28adb65e,7.5
0x96de627be6262ad2e19553824aad1af6ba1ebe9b,7.5
0x460eebde20336aa615370f4b7b7a916e5656d4e6,7.5
0x6aa0b20ec4592534a428a85d43eb42cc05b759ed,7.5
0x50deefc1fd366d42846b1c0a23965abc01261b38,7.5
0xfd7a48f2a5ecba15b9d23b07d1dc1d1718310810,7.5
0xbe636bd74e693501ce5890dd838ab6a5e551d216,7.5
0x2329a3412ba3e49be47274a72383839bbf1cde88,7.5
0xd0680be2393998a558c9864a0c264ac8731bd4df,7.5
0xe1b4e4d6320c65748a1900cf0329cb7221959d8a,7.5
0x9837c114de79c730334882f5791fd9222a73066f,7.5
0x2dcbfc5698ac2ce299e43feafa498d517f951769,7.5
0x0122f353c60727dcb485a6560dd537c4f9fe5a5a,7.5
0xc3f8e3b3808d2e33b06abfb8731b88948e1f2b8b,7.5
0xed76912506d2f49bbac62b441121d34338864a89,7.5
0xd39e456c22eabf3ab0e58bdeea269927c65f6263,7.5
0xb39e42133182359a4430d61ddf451f891d00b5b9,7.5
0x4918aaa1679d51d28c8f7f7a80ee5bea491af6bc,7.5
0x71e7b94490837ccaf45f9f6c7c20a3e17bbeb7d3,7.5
0x41bbdceca26e81f6dd4b6439dbf4f32ffeae96ec,7.5
0x220cd5e7ceedec9eedb11879ec1a320790942137,7.5
0xc477b7c1f24b94ace8d3ea62095289523471c668,7.5
0xc39b94de0085b90f9c3e9c07c40ca4048a1274b8,7.5
0xbca26341d5b153c6bc4e971234a879e26a7a5dcf,7.5
0x009d2aef6eded4c1543e9a41cc6f864b5ecfb564,7.5
0x6d2c6567885377b0f4128510eb06b584d0371827,7.5
0xa3f61be2d755c710f9202dff1e778df098881bab,6.75
0x42299a01a17fc93ec0af54da89268e6b49b19464,6.75
0xe0d9a0aa2bd374460b9881f0df6f00ddb2bd8e29,6.75
0xcb6ccc00464119ba0f3babdf0aab9e54a86546ca,6.0
0xfd9487f4d308d464bd67731e2d4259c2582f3bf9,6.0
0xd1a0cf6927cd57d7afc49f8c7e684be05f698646,6.0
0xcbb34f893bb651953de6035042d1e14188ad51c2,6.0
0xaf57fc5997685b3968d21e5ae2cced34a573dcd8,6.0
0x79db072377b676ced35d5923d04392f96f96d9d6,6.0
0x78388b6e43b18fd155f840f15429f98af7a6bc75,6.0
0xfaab93920c203c331882ddf290ab9b33b4b49c9d,6.0
0x1ee379279c905d7e85f1dd8d71ad58caaad150d3,6.0
0x3c67b03a5e69967b412fbd5be9078e17778f49fc,6.0
0x70252fb6d58d98242c974f32c0bde7c2f8f7f039,6.0
0x8f7cb8184a7e7bd2d986d18be320551913137da1,6.0
0x01aaf2a75309a920905bdca207d99428f1251ca9,6.0
0xf8e756b40344011abaa0c75b2f732ea60de00e48,5.25
0x8cf943c008973a7f4c23f3f402d424aaca3a3652,5.25
0x86cfe5b9d71a61eb489fb323d8b839d89983fb37,5.25
0x18ae7c17dcad70bf5240ceab571abb7938951abb,5.25
0x65865924c7e60e745616c9525051e6ca88ab0f4a,4.5
0x0912936c004d6fa6e9001c6e484634c0edaf111b,4.5
0xaf15840e37aeedce484e440a8f07b7153fb9c009,4.5
0x73cf0c0ba87e6d62d652d40d7a8b2d7912fd2e2a,4.5
0xf6b14e979c9770e3b6105027aaead1e6f33f5994,4.5
0x1c6fc633094074c3fef9753f42da37b8912e76ce,4.5
0x89a22520db90e7a90aec29f7c96977bf8e5943c8,4.5
0x541f4025e5423a36cce1fdc4f4f24ccc65d20f9a,4.5
0xdcf41fc1fd3c6e013d09914ef87fd36add09c727,4.5
0x6b6dbbc1e6c46eea91f1ebf790f02e0c8dedb852,3.75
0x69d02d0f1986a5ee01b6bfefa569b3c8d08ddf77,3.75
0x29c0f446b983d002a8d110aee7e904426da5327f,3.75
0x2a601ef48f4fead97622a971b74bb13ff8d34821,3.75
0x6a61925dcdf27d8b28c11ec76228b4195a978069,3.75
0xeea8e8dadb85cf9774f4201e1942736063e96f27,3.75
0x6a56ebf9c469f1f6cd7324ebd809b7e541cb9964,3.75
0xa889bb93d9d40b8c7978188737770c9e19f52ab9,3.75
0x609693b7d903560ffe5ce21b76be1cfe3bec8e31,3.75
0x6b14a7608555cb10a7cd8fb691b1189f56259dfb,3.75
0xd5fce3ec07cd69870e159d0abfaa9ff9d5df2cd6,3.75
0x60cd5cd13e7be6f92cb1e13867fa2d4212531256,3.75
0xd4d8c6a21f71de026e68c160d75cfd1d720d22bb,3.75
0x3383c54e573bd1cb1948cfe2561a5eee512259a1,3.75
0x2d77800af947ee4f15874e2c28662987e8bcf81e,3.75
0xd314a6de713629988527bae1d6bd09444bb58a83,3.75
0x656e5cb26a65ba8f65cab52ba97918bf4a367147,3.75
0xd348e90b4e2f3cea9cbc331089597dd1e1fa94f5,3.75
0x2cd63ddccce3fd038eec389a57e09c6cb2e41663,3.75
0xed7a86ebdd39bc4a9339d0aa3bb91b497caf7686,3.75
0xd395aaa654699ce96cb2a37c507c95d2fee02b38,3.75
0x658fb634fae88897d0d1db2b2a0aaf0732d950bd,3.75
0x64a26ba8f6c13af8af06841a2a99f6e7e7faabb3,3.75
0x65b9fbc2f455e19d92ecd78de7f373a11a99e8ce,3.75
0x34ab707d42717043a72afc54dff1dddb1833cb0b,3.75
0x2dcf5b89f688444b8432628453b823cea61a2ea2,3.75
0xbc4b4b3cb8f2a7a89bb1df89fa0639bde69867c4,3.75
0x2f2da04c316ab3eb238cd56aed1a9ee261db57c7,3.75
0x2e86c24ec294ff9e50440bd871f5308e35901779,3.75
0xa06c0c2b2ce1918a148e5c6ea9f32a374ef44ba8,3.75
0x308fe8b62234e4394072d4fe09f6dbd4f8579d8a,3.75
0xa0e5ec2cd3eef3a6d6db869a2ef18ab6323d4081,3.75
0x68d39be8c66851afbb61abb3b2e0a8ef59b58e80,3.75
0x3317774c9febc1613cb236249b18ef564910b5fe,3.75
0x61e511d135f4c5495c33fe12d90fbdafcc4e8e07,3.75
0x69b5ee4b5406fd6bb1329f79da1658b01e5a706f,3.75
0xd2b170bd34e2e9182b5b592056ca611f8e76eb78,3.75
0xa0a68a942aad9a8b0c03e4a9e2e02485a9521091,3.75
0xa01c0735c7ca5f8efc1e63efa5f2d1c4fc1a4714,3.75
0xd59d1ef7dfd0d9c41da1b12209722b5a0712dd32,3.75
0xd310e1d9f348f86287f091bf9df1bb6eeb026bec,3.75
0xa8c4e62b7cea5365ebfcc9051d8267da759d9b5c,3.75
0xa8ffa84fe054da6bab987a8984d4d35f54491a75,3.75
0xeaf962f4e403b174db79570d1dcfa0ac76b7a1bb,3.75
0xd563bb51ff55eff701569b9abe6f8f188bdc25ff,3.75
0x642b15a995980eccb49e6475f44975ff1f50dab8,3.75
0xd2e85e0d26c7e15fc6a5d8f86618471bd3f1caa2,3.75
0xd54362a003561852fd4a5d74ce3f0f6a44fbc0d1,3.75
0xd8f885d1db356f3d1835999f011f3b79a28b9f4c,3.75
0x5fc3490503451bc4712af5b253871e021f1d3822,3.75
0x528bbd338250cda97fc652f5bfa0ece3057952e8,3.75
0xa35a48a2a309f7bc519d40305c9d290cf4db37f2,3.75
0x5199d6204b788016353a201b8dad4668a71f1a8a,3.75
0xba91c2dfa26d9b02cb2bdd709ecc45f5b33b0231,3.75
0x52149d18039b037374e2aed5211cd649c6f39d1c,3.75
0x42f804d69299cfa0b43540ffd09cfc78987df2c2,3.75
0xe188b0ba723260b14d5c61dcf8e7a69ab4b9cf41,3.75
0x42ad947c3afe0887dcaaeaf54c715e215b4e3426,3.75
0x522fc5a9efae69918119eb3a1dc87aa74b65aae3,3.75
0xa5de01014b50854a91259029c98c92fd8c5a2414,3.75
0x527d968af4283f20924c2e5b8dff867aab566478,3.75
0x41bd4fecb92d34a5b46e312a730f2656eaf35935,3.75
0x43cf525d63987d17052d9891587bcfb9592c3ee2,3.75
0x52b1ad248136d97ab8259fdd00761d44d34ffbad,3.75
0xe216e8ab691bda159d0f2a559a36cd102d8fd9d4,3.75
0xdc295e925e84e155e860bca1d36a68b88a604642,3.75
0x52e701dd73339f598c35987a044ea2865746a701,3.75
0x52f0d5805045a14579bbdcd719e0086c5ef3574d,3.75
0xe27f08a01a3b1380866919ff768dfcf8cd7f3488,3.75
0x53142db7e4b06c6137963e9298f4f65ea73ff3c0,3.75
0xbb3f61b3c194405cc5327db428e2b940a10226c1,3.75
0x3f5813c0d7b344272a409546db3be05fc2b6015f,3.75
0x3f57208f30d1c5e8e4e2b5e341688cf66983f448,3.75
0x43cb53411d4161ca17da36f5a3a07c4384075629,3.75
0x5005104276c3b86ff5a17e24a16340d8cbf7360e,3.75
0x535950cfd696ff3e168324c423d3527304955621,3.75
0xa522d4b96785900cd40a57154272d8a32e54b2bc,3.75
0x47d3f20576edc2024d2c3d9cc263a60ad7ef3f76,3.75
0xdfdd269285cfc31a47ea35df69e149e49cfca436,3.75
0x48a6ceabf9998f11d97c304a4d38e7743da4c9d4,3.75
0xdf9cfdfb1ecb30a88e14743d90c70126fb4c00b3,3.75
0x49829edd28a57a88c5f44cf3ae024f4585f33ac1,3.75
0xb99eae4b1fb07880896ab975534869bcddea35e0,3.75
0x49f371852bb944072ef091502872f732ffe10f00,3.75
0x46ae568842e3f3d2bb7e2a4f6ca8e38692c6ab86,3.75
0xb9cb7f95139001470cd480d0eaec83b5d8fd5dc2,3.75
0x4c99abb834e216a10a5f6958ea51a87dcaf553fc,3.75
0x4ccdafdadd4a3b2ead1b744c07a9f5ccaca8f771,3.75
0x44c18fae17e236c394d5c010e4a6a991280a7fb7,3.75
0xdde01147aac2152dd0776bc3ed84cc96474df52d,3.75
0x460b26b95b251b477e2bc52ab731c70f42299adc,3.75
0x4e383adfad8a892cfde182eba4aef26d04be1679,3.75
0x45d72871add3b5cf9d6f62ed84de158448f98b50,3.75
0x4e9edd87add0694398c430981d22fc17e39dfd6d,3.75
0x4eee48c710b2253dcfce9df38d72c39e05a8d3d5,3.75
0xe0938a574fd52d8f6b83f3584f6f6a33083a7511,3.75
0x455db1834f91b80aa9ca99d14ccb43f0a02340a5,3.75
0x4ffe858b37c9398237246a81885c5d4dcb38245e,3.75
0x4504efe6321e891c115aea35727a6a7895dd0a64,3.75
0x3f3e2f43f0ac69f30ec38d3e4fec304bdf330e7a,3.75
0x5370bb6adc4818b1641d1105bfe0984b684e3661,3.75
0xe926edb876d5120ae902dd1683c66f1be84e809c,3.75
0xe8162912d3259be14fa802a6acbaa1dee7dcdd33,3.75
0x39096110c8b5ec6f7fa8af8bd8c43aa1bcfcdf1b,3.75
0x5cabf9593dc0d2b837a885e37428390165f086a3,3.75
0xe6ff1989f68b6fd95b3b9f966d32c9e7d96e6255,3.75
0xa83ec4c17f09cb161aba6c38a95742c8ca3ddd0c,3.75
0x38bf30d3f1528bbd2bb8a242e9a0f4405affb8d0,3.75
0x5ce8761f6d90f25d0cc1d5e3c103ecbf7d1e6f79,3.75
0xd7dea37adbf6888ef7a9a4035b0edf36932cf0ed,3.75
0x5d7d6f679083f3ebfc6a510c418b4e1b2f754fae,3.75
0x5d926e55b0f94dd11752a7d8079440b62b4b77d2,3.75
0x3833cb60fdafb757a4342b750bda61922f8cf1af,3.75
0xe8c6cee0408d8fcb1e09dc13149b6d516c32ff70,3.75
0xd8299013f5628527f66f8de1db5eccec689c07dd,3.75
0x5df2d9a8c16c3cddd1bf073550d9b8f2d18211ef,3.75
0x374243528324844d7cbf5962db55481b58ae2827,3.75
0xe8e2e63d38a75d2d74b61e62901bc0ce80d8b48a,3.75
0xbbf201a8cb31becfa2d615187a879488fe6bbd1a,3.75
0xe911b353cf8788fe4fcf60a7ea1f45ab125585b8,3.75
0x3644011fb7ec7daab4f0c835c1ae0fd0e620d766,3.75
0xa126b4ad2328055ab7c01ce87a29a17b9f97e85a,3.75
0x5e59ac40c4d661e55a97c317a5002bf6d9e7109c,3.75
0x35c4d50689b20d61a717fc3fa1f35317f7518b32,3.75
0x3588638ea5d85eb5d9ac6c99a0d484acd0210ae4,3.75
0x390feed549c8ea97b7321fefd8697e14377228ca,3.75
0x5b97106fa5d8686a447b3bc6a98fd0fba35dd314,3.75
0x3e584f1f2f1955e2e749057df034800e1f200660,3.75
0x3c77eaa1da136dda9f8f98dfc8d38f2fc6eec7db,3.75
0x53e3e164d195d2bc8ca08b3125f31106f844cb9d,3.75
0xdbefee517025559e7898d3a48f18221c32d3fcf5,3.75
0x546e499a395f38e3b3e51aed454c00f0c4caa632,3.75
0x54bb62d24d6c5060c51ffe384a7ef99ba8524954,3.75
0x55123a924f1deca9bd7577e8974d8edbd653e6dd,3.75
0x3d49b36ba897ba8693c3a86834c5906a07bf1a0b,3.75
0x55d35116e5ddfc16d89f552984274ec377539f3c,3.75
0x3cbeafedadd462f5f4b7765c1c1a1d3f19f3cae0,3.75
0x57a88770ce4583332d4b1ea3ee96f2cc8bf0171c,3.75
0x57a979e5afdc43f81ece7ecf17a754901971a164,3.75
0x3c229a3a3a1a2ba28ab0ec7daed67851b2ed2fb9,3.75
0x5b0b9830892f7cad0a4b7e273e18729bb170283c,3.75
0xe4d233b000e79d3c8b4f7d4602f52ea54aeba375,3.75
0x5886977245d8831eef08dea9e76f55ffffaf2af8,3.75
0xa206d3731a2291bd1ef26ca037cc8110e0fda150,3.75
0xe61a46c2fd8d8297a0c38a121de17e236c3567e8,3.75
0x59cc284cb3915a7708dcdf8d9a2f358ba1f78217,3.75
0xa7ce0800a7869ce5862f5b2c64dbf749dc457c44,3.75
0xbb9cb8d0c991d09aab7f37b3567010a4e0b76d87,3.75
0x3ae83c82dda6323ff2ca8c09b19bcdd8fd8b37a7,3.75
0x5aa35f2d503314af62983338bdfce6b293abe206,3.75
0xa800659ac66367eba01462576660b595ae8f26ef,3.75
0xd1d021956b804eef85b686bb6b82b2565217d4a3,3.75
0xb2066c050350d4072bb40344bc8d423a38fdb7b5,3.75
0xd19f28c2494e10bd9d3797ffc60568c9b95d9af9,3.75
0x8ae990228e3fb6b7a888b09c304d8d255c3e0fd1,3.75
0xbe06c76381efe271f782af6429fb587ec73449f1,3.75
0x109d0efada05945e8c97ff5119c4eadc3b590860,3.75
0xc68acf7310d836cd58b7946556f53558077e5ac9,3.75
0x1029104967e45b9d5b44849211bf2696996edecd,3.75
0x86fa2be0159d1a63e40c0723be2be687b17ca385,3.75
0x98ff8c0e1effbc70b23de702f415ec1e5ed76d42,3.75
0xf8c75c5e9ec6875c57c0dbc30b59934b37908c4e,3.75
0xc5f36c576e0a9628cce55f3d99d1d3b10512ed86,3.75
0x88193fc66f2cab15e03add807d11adc08b5352df,3.75
0x98ec77e2e8f663bc93fddb58a4b157e64b6d3c42,3.75
0xc5a4411f2425ea59d61d5804aa7c42a36565a6af,3.75
0x888142764db044b978b21c66b5f1301f002ffe84,3.75
0x0ddaacf9a5f1e2a3e1ff294d8be5ab29c8c4be73,3.75
0x88ee96a550c12de71939c4c91f578b6c627a8048,3.75
0x89eacc5aee6688f75935b2240d74742f37659f64,3.75
0x98c2e08b3f6302923fceb0bc2485dc2870a19d8d,3.75
0x0d16b1bc552da26af2d3c066aa6addb5092f0a82,3.75
0x0c792618fbf26e60cb24c68b945e5cd3eabdfa76,3.75
0x0c5e0da6acc9152e98cfaabc6e059b3d922d765c,3.75
0x8a678ecdd40bb5a57b434bfd18adda3e95d7c85d,3.75
0xc5440a5e857102620bd2e7b1c28895f4d99934c0,3.75
0x0bf12d3f83addcf9df5fcda18f363913b89654ca,3.75
0xc53f5a27021455293aa34da308280abc4cad210a,3.75
0xf87dd48055cf61f6eeb067fb14412dfe1fa4c7bd,3.75
0xc783a2839f18da05309d0a7914d1544238132079,3.75
0xc8ab00683714fc149b5e1827b4a77e4f73d74179,3.75
0x14b27e03a394cadec25b2b20573e1ce88f482e91,3.75
0xbd6b8d8fa94f7307840252548549b56a33c98054,3.75
0x7e8d6380b45d33ee8be40635484bce7c362536b2,3.75
0xb4be9ca8799fcb3666787a9e49b792a8b1d8c3b9,3.75
0x7f998c797ff4ee1cc93400db1e6cbc2140a71e32,3.75
0xf72345d041136471c6d914693810c333b3a43805,3.75
0x151912e86d5afa1be0c8968ba4ad1ec7937da975,3.75
0x1502589518ef7030ff2335bca82c4e48bcbdbd14,3.75
0x2829d75963e0f9475c31e8dd014152b3ad2efc6b,3.75
0x14d94169d84187b015ea279391af7af585494876,3.75
0x14d44f9a442cc2aaa1cb6cff48aad71c2260d385,3.75
0xca1cbd87b41fdcd631b62dd9149ad47ff63b4019,3.75
0x8212032375f79eaf70068c7b4182f31c2af1f164,3.75
0x004db353a667ee98b7fd3363d90ce1d39dcb1569,3.75
0xc9ec73c15415d536f893de2da774c65474ac5af8,3.75
0x80d602bff51b5130d7161cf38a437eac582d15bb,3.75
0x13c7ee16ebd8a2f34df4d24af490cb35c2e726f8,3.75
0x13a1db3301fe0dd554aa4cd4fda4e27fa1f63bba,3.75
0x13a005cc99b9085c9a15c6bb667ba9167a82d10e,3.75
0x811fdfff475631c25fc2c2495b4d7e662b9c6988,3.75
0x81870dfd40809d070957f6d510f775fa1cc5df01,3.75
0xc99997b78d661279bafdbc8183e66a590e3b62b3,3.75
0x13195218ae80db69dab190858fc2b8f3e425cb16,3.75
0xf9a0da3d5b3abd683cbcca02ac2c81dc19c480e6,3.75
0xc4cac68f2ce80c328dabcfee4bebc48ca34b66e6,3.75
0xf6a7bb6bf45503e2c976a4d15b3d0a28d350d6a4,3.75
0x8baf524bc7a6430e1cd4c44d9a9bd67bb669f99d,3.75
0xc2978441f46a76c60e0cd59e986498b75a40572d,3.75
0xfcc85aa417a13c80d60560001210abed721a87f3,3.75
0x91dc31c856e427d30da18403f2de900ee574fedf,3.75
0x92052321709d7c64d22b28512b46bb07c69aea1d,3.75
0x92976a974d0744a615d9c2680444acb796038cf9,3.75
0x933707b556a6d32177db68600cd6f0e704b53fc1,3.75
0x9364f38294a38fa5962b382954748eea56d8d724,3.75
0xc148de6924002e1b3f73bda4734bb6050dfb84dc,3.75
0x93c22236cec86c4451bf266218f8ab6216d7866f,3.75
0x02c9016eacbf0487ac383123bc6d74316e9fc29f,3.75
0xc105b1478bd8d2a5aa21031737dd2f6c2b1f22de,3.75
0x94cb0168c37622e78f9b559259f943db53e027ac,3.75
0x94ef50afac9c04572813f36fb8d676eb400de278,3.75
0x94f76a10b64a7b324c0af6412c37df2ac4d25177,3.75
0x95bbdbf8c7e8d0527071e2d64ec68376de2c6d65,3.75
0x95df515077b7bfe200dc3f9c541f9563e19aa3af,3.75
0x017347cb75ac8725608e593ea35d83f9b2b3cfb8,3.75
0xc0336b14ca2249da78b8b45b14890e825e3125b1,3.75
0xc0130dc92ed0ad39207019bdc1272b71e5e3bfe1,3.75
0xbfc69d7a7e47ef6ee8b790010b85d525d9829756,3.75
0x9628af427a355671313028341b8dd43af8bb0034,3.75
0xb284f19ffa703daadf6745d3c655f309d17370a5,3.75
0xffc5fdcba6450d68948737299789ad6575143d4a,3.75
0xc29faf74bea5ba892dda8d6588338d159e1cc9e8,3.75
0xfc273140fdc4124ba9a8bb05e8d269816d623a31,3.75
0xbf39c365cc40d50d1a6666f79091abb72c676e58,3.75
0x9803692503f9e8ff7b67c45a70f4ff2c9aba509e,3.75
0x0b5e6603f02d4213dd890335d04716752ab60d07,3.75
0x8c4b4408e8b160191c739d4eeab0b4c4d36036ae,3.75
0x0b2eff77f2afe44b7ef70fb5365b9113e72ca06f,3.75
0xb39038389952d8af9a810a800e69c92a2a15f000,3.75
0xfa18da7e2db0802312bf47ed927ccffeeba4036a,3.75
0x98492afbc7a2f06fd92570701b469ca90288078c,3.75
0x0ad7f461593320eea05c310dac26ebf622ea1fce,3.75
0x8cc9a7baf358ad226704e0ca9cd4f4c7c7b767b9,3.75
